name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak
King Shakalaka,Lynian,0,1,0,0,0,5,10,10,20,10
Vespoid Queen,Neopteron,0,0,0,0,0,60,40,10,40,0
Giadrome,Bird Wyvern,0,0,1,0,0,60,30,30,10,10
Gendrome,Bird Wyvern,0,0,0,0,0,35,10,40,50,10
Iodrome,Bird Wyvern,0,0,0,0,0,20,30,30,10,10
Yian Kut-Ku,Bird Wyvern,0,1,0,0,0,65,185,155,155,20
Blue Yian Kut-Ku,Bird Wyvern,0,1,0,0,0,65,185,155,155,20
Yian Garuga,Bird Wyvern,0,1,0,0,0,25,225,25,105,80
Scarred Yian Garuga,Bird Wyvern,0,1,0,0,0,25,225,25,105,80
Gypceros,Bird Wyvern,0,0,0,0,0,200,90,0,90,70
Purple Gypceros,Bird Wyvern,0,0,0,0,0,200,90,0,90,70
Hypnocatrice,Bird Wyvern,0,0,0,0,0,100,45,75,65,35
Rathian,Flying Wyvern,0,1,0,0,0,10,60,105,60,140
Pink Rathian,Flying Wyvern,0,1,0,0,0,10,60,105,50,140
Gold Rathian,Flying Wyvern,0,1,0,0,0,10,60,105,60,140
Rathalos,Flying Wyvern,0,1,0,0,0,15,135,80,205,125
Azure Rathalos,Flying Wyvern,0,1,0,0,0,10,80,80,110,125
Silver Rathalos,Flying Wyvern,0,1,0,0,0,5,135,135,50,0
Khezu,Flying Wyvern,0,0,0,1,0,185,35,0,35,35
Red Khezu,Flying Wyvern,0,0,0,1,0,35,185,0,35,35
Basarios,Flying Wyvern,0,1,0,0,0,95,140,80,80,151
Gravios,Flying Wyvern,0,1,0,0,0,15,235,40,75,205
Black Gravios,Flying Wyvern,0,1,0,0,0,10,280,40,0,30
Monoblos,Flying Wyvern,0,0,0,0,0,65,0,175,150,0
White Monoblos,Flying Wyvern,0,0,0,0,0,65,0,175,150,0
Diablos,Flying Wyvern,0,0,0,0,0,20,90,120,180,120
Black Diablos,Flying Wyvern,0,0,0,0,0,20,90,120,180,120
Tigrex,Flying Wyvern,0,0,0,0,0,30,160,300,80,180
Nargacuga,Flying Wyvern,0,0,0,0,0,205,35,185,40,85
Akantor,Flying Wyvern,1,1,0,0,0,25,140,275,0,275
Ukanlos,Flying Wyvern,1,0,1,0,0,360,70,275,0,175
Cephadrome,Piscine Wyvern,0,0,0,0,0,5,82,95,132,35
Plesioth,Piscine Wyvern,0,0,0,0,1,170,0,175,35,35
Green Plesioth,Piscine Wyvern,0,0,0,0,1,170,0,175,35,35
Lavasioth,Piscine Wyvern,0,1,0,0,0,0,160,70,70,35
Daimyo Hermitaur,Carapaceon,0,0,0,0,1,295,75,280,150,0
Plum D.Hermitaur,Carapaceon,0,0,0,0,1,150,75,210,325,0
Shogun Ceanataur,Carapaceon,0,0,0,0,1,65,105,240,130,0
Terra S.Ceanataur,Carapaceon,0,0,0,0,1,65,105,240,130,0
Shen Gaoren,Carapaceon,0,0,0,0,0,135,35,110,35,200
Bulldrome,Pelagus,0,0,0,0,0,50,50,120,40,10
Congalala,Pelagus,0,0,0,0,0,186,90,90,95,0
Emerald Congalala,Pelagus,0,0,0,0,0,45,100,90,206,0
Blangonga,Pelagus,0,0,1,0,0,95,25,75,0,0
Copper Blangonga,Pelagus,0,0,0,0,0,0,75,25,95,0
Rajang,Pelagus,0,0,0,1,0,5,25,0,95,0
Furious Rajang,Pelagus,0,0,0,1,0,5,25,0,95,0
Kirin,Elder Dragon,0,0,0,1,0,30,30,0,25,15
Kushala Daora,Elder Dragon,1,0,0,0,0,115,40,320,0,305
Rusted Kushala Daora,Elder Dragon,1,0,0,0,0,15,350,40,0,280
Chameleos,Elder Dragon,1,0,0,0,0,335,0,225,20,310
Lunastra,Elder Dragon,1,1,0,0,0,0,140,80,240,280
Teostra,Elder Dragon,1,1,0,0,0,0,240,80,140,280
Lao-Shan Lung,Elder Dragon,1,0,0,0,0,190,40,120,40,250
Ashen Lao-Shan Lung,Elder Dragon,1,0,0,0,0,190,40,120,40,250
Yama Tsukami,Elder Dragon,1,0,0,0,0,5,10,0,205,205
Fatalis,Elder Dragon,1,1,0,0,0,135,45,45,90,240
Crimson Fatalis,Elder Dragon,1,1,0,0,0,225,90,90,90,330
White Fatalis,Elder Dragon,1,1,0,0,0,225,90,90,90,330
