name,type,blast_attack,bleeding_attack,defdown_attack,dragon_attack,effluvial_attack,fire_attack,ice_attack,muddy_attack,npoison_attack,paralysis_attack,poison_attack,sleep_attack,snowman_attack,stun_attack,thunder_attack,water_attack,soiled_attack,virus_attack,confusion_attack,dpoison_attack,fatigue_attack,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,poison_weak,sleep_weak,paralysis_weak,blast_weak,stun_weak
Seltas,TBD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,40,110,40,0,0,0,0,0,0
Desert Seltas,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,40,55,80,0,0,0,0,0,0
Seltas Queen,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,100,0,40,85,0,0,0,0,0,0
Desert Seltas Queen,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,30,105,0,0,0,0,0,0
Nerscylla,TBD,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,150,0,170,50,0,0,0,0,0,0
Shrouded Nerscylla,TBD,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,35,135,0,0,0,0,0,0
Cephadrome,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
Great Jaggi,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,40,40,10,0,0,0,0,0
Velocidrome,TBD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,55,55,70,15,0,0,0,0,0
Gendrome,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,35,55,70,15,0,0,0,0,0
Iodrome,TBD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,55,55,20,15,0,0,0,0,0
Yian Kut-Ku,TBD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,100,125,150,20,0,0,0,0,0
Blue Yian Kut-Ku,TBD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,145,125,90,20,0,0,0,0,0
Gypceros,TBD,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,130,45,0,90,70,0,0,0,0,0
Purple Gypceros,TBD,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,45,0,90,70,0,0,0,0,0
Yian Garuga,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,145,25,85,65,0,0,0,0,0
