name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak
Aknosom,Bird Wyvern,0,1,0,0,0,0,150,140,70,0
Almudron,Leviathan,0,0,0,0,1,175,0,60,145,50
Amatsu,Elder Dragon,0,0,0,0,1,105,0,25,50,115
Anjanath,Brute Wyvern,0,1,0,0,0,0,155,65,110,35
Apex Arzuros,Fanged Beast,0,0,0,0,0,155,0,80,129,0
Apex Diablos,Flying Wyvern,0,0,0,0,0,0,133,85,200,125
Apex Mizutsune,Leviathan,0,0,0,0,1,51,0,150,65,131
Apex Rathalos,Flying Wyvern,0,1,0,0,0,0,45,80,45,150
Apex Rathian,Flying Wyvern,0,1,0,0,0,0,35,65,35,125
Apex Zinogre,Fanged Wyvern,0,0,0,1,0,55,70,0,100,40
Arzuros,Fanged Beast,0,0,0,0,0,143,30,108,110,0
Astalos,Flying Wyvern,0,0,0,1,0,80,127,0,195,75
Aurora Somnacanth,Leviathan,0,0,1,0,0,110,0,55,0,0
Barioth,Flying Wyvern,0,0,1,0,0,140,30,100,0,70
Barroth,Brute Wyvern,0,0,0,0,0,130,0,0,75,35
Basarios,Flying Wyvern,0,1,0,0,0,176,239,150,150,282
Bazelgeuse,Flying Wyvern,0,1,0,0,0,0,25,70,55,55
Bishaten,Fanged Beast,0,0,0,0,0,55,0,30,90,0
Blood Orange Bishaten,Fanged Beast,0,1,0,0,0,0,90,55,30,0
Chameleos,Elder Dragon,1,0,0,0,0,145,5,70,0,105
Chaotic Gore Magala,???,0,0,0,0,0,171,0,100,50,150
Crimson Glow Valstrax,Elder Dragon,1,0,0,0,0,185,195,190,195,0
Daimyo Hermitaur,Carapaceon,0,0,0,0,1,200,45,175,90,0
Diablos,Flying Wyvern,0,0,0,0,0,0,170,80,210,170
Espinas,Flying Wyvern,0,1,0,0,0,0,45,15,75,45
Flaming Espinas,Flying Wyvern,0,1,0,0,0,0,75,50,15,45
Furious Rajang,Fanged Beast,0,0,0,1,0,0,35,0,130,0
Gaismagorm,Elder Dragon,0,0,0,0,0,50,0,115,0,190
Garangolm,Fanged Beast,0,1,0,0,1,48,0,60,30,0
Gold Rathian,Flying Wyvern,0,1,0,0,0,5,150,195,115,0
Gore Magala,Demi Elder,0,0,0,0,0,125,0,85,45,80
Goss Harag,Fanged Beast,0,0,1,0,0,120,0,55,0,0
Great Baggi,Bird Wyvern,0,0,0,0,0,80,40,40,0,0
Great Izuchi,Bird Wyvern,0,0,0,0,0,55,75,100,55,25
Great Wroggi,Bird Wyvern,0,0,0,0,0,0,40,10,80,0
Jyuratodus,Piscine Wyvern,0,0,0,0,1,55,0,120,35,35
Khezu,Flying Wyvern,0,0,0,1,0,152,35,0,35,35
Kulu-Ya-Ku,Bird Wyvern,0,0,0,0,0,80,120,80,80,80
Kushala Daora,Elder Dragon,1,0,1,0,0,80,40,135,0,80
Lagombi,Fanged Beast,0,0,1,0,0,100,0,55,0,0
Lucent Nargacuga,Flying Wyvern,0,0,0,0,0,0,80,0,215,125
Lunagaron,Fanged Wyvern,0,0,1,0,0,90,0,60,0,40
Magma Almudron,Leviathan,0,1,0,0,0,0,293,100,225,80
Magnamalo,Fanged Wyvern,0,0,0,0,0,0,120,90,40,0
Malzeno,Elder Dragon,1,0,0,0,0,115,0,0,75,190
Mizutsune,Leviathan,0,0,0,0,1,51,0,150,65,131
Nargacuga,Flying Wyvern,0,0,0,0,0,145,20,250,70,85
Narwa the Allmother,Elder Dragon,0,0,0,1,0,5,15,0,40,75
Primordial Malzeno,Elder Dragon,1,0,0,0,0,75,0,0,45,120
Pukei-Pukei,Bird Wyvern,0,0,0,0,0,55,0,160,90,40
Pyre Rakna-Kadaki,Temnoceran,0,1,0,0,0,0,150,0,75,0
Rajang,Fanged Beast,0,0,0,1,0,0,35,0,130,0
Rakna-Kadaki,Temnoceran,0,1,0,0,0,0,45,0,110,0
Rathalos,Flying Wyvern,0,1,0,0,0,0,45,80,45,150
Rathian,Flying Wyvern,0,1,0,0,0,0,35,65,35,125
Risen Chameleos,Elder Dragon,0,0,0,0,0,145,5,70,0,105
Risen Kushala Daora,Elder Dragon,1,0,1,0,0,80,40,135,0,80
Risen Shagaru Magala,Elder Dragon,0,0,0,0,0,125,0,85,45,155
Risen Teostra,Elder Dragon,0,1,0,0,0,0,110,35,85,35
Risen Crimson Glow Valstrax,Elder Dragon,1,0,0,0,0,185,195,190,195,0
Royal Ludroth,Leviathan,0,0,0,0,1,185,0,65,50,10
Scorned Magnamalo,Fanged Wyvern,0,0,0,0,0,0,105,80,35,0
Seething Bazelgeuse,Flying Wyvern,0,1,0,0,0,0,30,70,100,45
Seregios,Flying Wyvern,0,0,0,0,0,0,50,135,75,40
Shagaru Magala,Elder Dragon,0,0,0,0,0,125,0,85,45,155
Shogun Ceanataur,Carapaceon,0,0,0,0,1,120,45,150,85,0
Silver Rathalos,Flying Wyvern,0,1,0,0,0,0,200,160,100,0
Somnacanth,Leviathan,0,0,0,0,0,80,0,165,0,0
Teostra,Elder Dragon,1,1,0,0,0,0,110,35,85,35
Tetranadon,Amphibian,0,0,0,0,1,90,0,165,50,30
Thunder Serpent Narwa,Elder Dragon,0,0,0,1,0,5,15,0,45,80
Tigrex,Flying Wyvern,0,0,0,0,0,10,55,110,25,80
Tobi-Kadachi,Fanged Wyvern,0,0,0,1,0,80,145,0,70,35
Velkhana,Elder Dragon,0,0,1,0,0,185,65,65,5,95
Violet Mizutsune,Leviathan,0,1,0,0,0,0,81,120,160,37
Volvidon,Fanged Beast,0,0,0,0,0,0,105,55,75,0
Wind Serpent Ibushi,Elder Dragon,1,0,0,0,0,205,110,60,95,250
Zinogre,Fanged Wyvern,0,0,0,1,0,55,70,0,100,40
