name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak
Anjanath,Brute Wyvern,0,1,0,0,0,0,290,125,195,65
Barroth (covered in mud),Brute Wyvern,0,0,0,0,1,0,625,0,125,75
Barroth (not covered in mud),Brute Wyvern,0,0,0,0,1,185,0,0,95,55
Diablos,Flying Wyvern,0,0,0,0,0,0,280,120,335,280
Great Girros,Fanged Wyvern,0,0,0,0,0,50,185,0,95,35
Great Jagras,Fanged Wyvern,0,0,0,0,0,275,0,155,100,60
Jyuratodus (covered in mud),Piscine Wyvern,0,0,0,0,1,10,200,25,50,50
Jyuratodus (not covered in mud),Piscine Wyvern,0,0,0,0,1,55,0,120,35,35
Kulu-Ya-Ku,Bird Wyvern,0,0,0,0,0,95,140,95,95,95
Lavasioth (when hardened),Piscine Wyvern,0,1,0,0,0,170,100,0,0,45
Lavasioth (not hardened),Piscine Wyvern,0,1,0,0,0,50,295,95,95,55
Legiana,Flying Wyvern,0,0,1,0,0,120,70,170,0,55
Nergigante,Elder Dragon,0,0,0,0,0,160,135,340,120,210
Odogaron,Fanged Wyvern,0,0,0,0,0,45,80,135,245,0
Paolumu,Flying Wyvern,0,0,0,0,0,180,0,120,75,75
Pukei-Pukei,Bird Wyvern,0,0,0,0,0,85,0,235,135,60
Radobaan,Brute Wyvern,0,0,0,0,0,85,85,85,95,130
Rathalos,Flying Wyvern,0,1,0,0,0,0,75,125,75,225
Rathian,Flying Wyvern,0,1,0,0,0,0,70,130,70,250
Tobi-Kadachi,Fanged Wyvern,0,0,0,1,0,105,215,0,105,50
Tzitzi-Ya-Ku,Bird Wyvern,0,0,0,0,0,105,105,140,140,105
Uragaan,Brute Wyvern,0,1,0,0,0,0,370,55,215,330
Zorah Magdaros,Elder Dragon,0,1,0,0,0,0,135,65,95,135
Deviljho,Brute Wyvern,1,1,1,0,1,145,145,275,115,275
Dodogama,Fanged Wyvern,0,0,0,0,0,0,190,345,190,105
Kushala Daora,Elder Dragon,1,0,1,0,0,110,55,190,0,110
Teostra,Elder Dragon,1,1,0,0,0,0,190,40,140,40
Vaal Hazak,Elder Dragon,0,0,0,0,0,270,60,120,175,150
Kirin,Elder Dragon,0,0,0,1,0,125,90,0,90,35
Black Diablos,Flying Wyvern,0,0,0,0,0,0,255,110,305,0
Azure Rathalos,Flying Wyvern,0,1,0,0,0,0,70,70,125,235
Pink Rathian,Flying Wyvern,0,1,0,0,0,0,60,120,60,240
Xeno'jiiva,Elder Dragon,1,1,0,0,0,325,360,360,360,325
Bazelgeuse,Flying Wyvern,0,1,0,0,0,0,45,105,75,75
Kulve Taroth (covered in gold),Elder Dragon,0,1,0,0,0,0,40,40,45,30
Kulve Taroth (not covered in gold),Elder Dragon,0,1,0,0,0,40,80,80,90,100
Lunastra,Elder Dragon,0,1,0,0,0,0,52,52,310,230
Behemoth,Elder Dragon,0,1,0,1,0,80,145,110,120,165
Leshen,Relicts,0,0,0,0,0,85,0,45,25,45
Ancient Leshen,Relict,0,0,0,0,0,85,0,45,25,45
Beotodus,Piscine Wyvern,0,0,1,0,0,160,30,65,0,0
Banbaro,Brute Wyvern,0,0,0,0,0,60,0,25,0,100
Viper Tobi-Kadachi,Fanged Wyvern,0,0,0,0,0,30,0,115,80,30
Nightshade Paolumu,Flying Wyvern,0,0,0,0,0,80,130,45,45,0
Coral Pukei-Pukei,Bird Wyvern,0,0,0,0,1,30,0,50,115,30
Barioth,Flying Wyvern,0,0,1,0,0,145,30,100,0,70
Nargacuga,Flying Wyvern,0,0,0,0,0,90,0,160,45,45
Glavenus,Brute Wyvern,0,1,0,0,0,0,220,80,118,110
Brachydios,Brute Wyvern,0,0,0,0,0,0,85,45,125,25
Tigrex,Flying Wyvern,0,0,0,0,0,10,55,110,25,80
Shrieking Legiana,Flying Wyvern,0,0,1,0,0,125,40,75,0,35
Velkhana,Elder Dragon,0,0,1,0,0,310,70,125,0,190
Fulgur Anjanath (not charged),Brute Wyvern,0,0,0,1,0,80,135,0,185,40
Fulgur Anjanath (charged),Brute Wyvern,0,0,0,1,0,65,165,0,105,35
Acidic Glavenus (not crystallized),Brute Wyvern,0,0,0,0,0,170,70,105,75,85
Acidic Glavenus (crystallized),Brute Wyvern,0,0,0,0,0,180,65,110,70,80
Seething Bazelgeuse,Flying Wyvern,0,1,0,0,0,0,30,85,115,30
Blackveil Vaal Hazak,Elder Dragon,0,0,0,0,0,230,80,115,165,220
Namielle,Elder Dragon,0,0,0,1,1,255,5,0,140,210
Ebony Odogaron,Fanged Wyvern,1,0,0,0,0,185,275,185,185,60
Savage Deviljho,Brute Wyvern,1,1,0,0,0,155,145,205,115,195
Shara Ishvalda,Elder Dragon,0,0,0,0,0,80,160,0,245,75
Zinogre,Fanged Wyvern,0,0,0,1,0,45,130,0,190,45
Rajang,Fanged Beast,0,0,0,1,0,0,35,0,120,0
Yian Garuga,Bird Wyvern,0,1,0,0,0,0,180,0,50,95
Brute Tigrex,Flying Wyvern,0,0,0,0,0,5,110,88,56,75
Gold Rathian,Flying Wyvern,0,1,0,0,0,0,60,120,60,240
Stygian Zinogre (not emitting light),Fanged Wyvern,1,0,0,0,0,49,70,86,49,0
Stygian Zinogre (emitting light),Fanged Wyvern,1,0,0,0,0,90,120,150,90,0
Safi'jiiva,Elder Dragon,0,1,0,0,0,674,674,674,674,674
Silver Rathalos,Flying Wyvern,0,1,0,0,0,0,70,70,125,235
Alatreon (on fire),Elder Dragon,1,1,1,1,1,0,75,22,104,7
Alatreon (on dragon),Elder Dragon,1,1,1,1,1,46,36,36,46,65
Alatreon (on ice),Elder Dragon,1,1,1,1,1,104,22,75,0,7
Furious Rajang,Fanged Beast,0,0,0,1,0,0,40,0,100,0
Raging Brachydios,Brute Wyvern,0,1,0,0,0,0,125,55,155,30
Ruiner Nergigante,Elder Dragon,0,0,0,0,0,160,135,305,120,355
Frostfang Barioth,Flying Wyvern,0,0,1,0,0,145,30,100,0,70
