name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak
Agnaktor,Leviathan,0,1,0,0,0,80,330,150,170,230
Akantor,Flying Wyvern,1,1,0,0,0,10,130,265,50,310
Arzuros,Fanged Beast,0,0,0,0,0,105,25,70,90,0
Redhelm Arzuros,Fanged Beast,0,0,0,0,0,50,0,15,45,0
Astalos,Flying Wyvern,0,0,0,1,0,60,62,0,95,40
Azurebolt Astalos,Flying Wyvern,0,0,0,1,0,55,57,0,90,35
Ahtal Ka,Neopteron,0,0,0,0,0,0,80,115,20,0
Barioth,Flying Wyvern,0,0,1,0,0,115,25,85,0,50
Barroth,Brute Wyvern,0,0,0,0,1,150,0,0,90,40
Basarios,Flying Wyvern,0,1,0,0,0,80,115,80,80,133
Blangonga,Fanged Beast,0,0,1,0,0,95,25,75,0,0
Brachydios,Brute Wyvern,0,0,0,0,0,0,100,30,70,20
Raging Brachydios,Brute Wyvern,0,0,0,0,0,0,150,70,220,40
Bulldrome,Fanged Beast,0,0,0,0,0,30,15,50,5,0
Cephadrome,Piscine Wyvern,0,0,0,0,1,5,82,95,132,35
Congalala,Fanged Beast,0,1,0,0,0,155,80,80,95,0
Daimyo Hermitaur,Carapaceon,0,0,0,0,1,355,115,290,170,35
Stonefist Hermitaur,Carapaceon,0,0,0,0,1,70,0,195,105,0
Deviljho,Brute Wyvern,1,1,1,0,1,110,110,215,85,215
Savage Deviljho,Brute Wyvern,1,1,1,0,1,200,200,320,200,200
Diablos,Flying Wyvern,0,0,0,0,0,20,90,90,143,90
Bloodbath Diablos,Flying Wyvern,0,0,0,0,0,0,276,175,175,175
Duramboros,Brute Wyvern,0,0,0,0,0,280,75,175,195,150
Gammoth,Fanged Beast,0,0,1,0,0,220,35,105,0,0
Elderfrost Gammoth,Fanged Beast,0,0,1,0,0,150,30,95,0,0
Gendrome,Bird Wyvern,0,0,0,0,0,35,35,55,70,15
Giadrome,Bird Wyvern,0,0,1,0,0,70,35,55,10,15
Glavenus,Brute Wyvern,0,1,0,0,0,0,310,110,160,120
Hellblade Glavenus,Brute Wyvern,0,1,0,0,0,0,215,175,190,175
Gore Magala,Demi Elder,0,0,0,0,0,235,0,150,70,125
Chaotic Gore Magala,???,0,0,0,0,0,270,0,160,70,190
Gravios,Flying Wyvern,0,1,0,0,0,20,430,80,110,265
Great Maccao,Bird Wyvern,0,0,0,0,0,80,50,30,50,10
Gypceros,Bird Wyvern,0,0,0,0,0,260,90,0,180,140
Malfestio,Bird Wyvern,0,0,0,0,0,45,80,35,30,30
Nightcloak Malfestio,Bird Wyvern,0,0,0,0,0,45,80,35,30,30
Iodrome,Bird Wyvern,0,0,0,0,0,35,55,55,20,15
Kecha Wacha,Fanged Beast,0,0,0,0,1,195,0,105,75,0
Khezu,Flying Wyvern,0,0,0,1,0,270,60,0,60,60
Lagiacrus,Leviathan,0,0,0,1,1,95,0,0,60,60
Lagombi,Fanged Beast,0,0,1,0,0,100,0,55,0,0
Snowbaron Lagombi,Fanged Beast,0,0,1,0,0,80,0,55,0,0
Lavasioth,Piscine Wyvern,0,1,0,0,0,0,110,70,70,35
Mizutsune,Leviathan,0,0,0,0,1,116,0,260,100,171
Soulseer Mizutsune,Leviathan,0,1,0,0,1,116,0,220,100,171
Najarala,Snake Wyvern,0,0,0,0,0,60,150,90,270,40
Nargacuga,Flying Wyvern,0,0,0,0,0,220,60,300,90,160
Silverwind Nargacuga,Flying Wyvern,0,0,0,0,0,220,65,305,100,170
Nerscylla,Temnoceran,0,0,0,0,0,150,0,150,50,0
Nibelsnarf,Leviathan,0,0,0,0,1,0,170,230,270,80
Plesioth,Piscine Wyvern,0,0,0,0,1,130,0,155,35,35
Rajang,Fanged Beast,0,0,0,1,0,10,50,0,180,0
Furious Rajang,Fanged Beast,0,0,0,1,0,10,50,0,180,0
Rathalos,Flying Wyvern,0,1,0,0,0,15,55,110,55,130
Dreadking Rathalos,Flying Wyvern,0,1,0,0,0,30,110,220,110,295
Silver Rathalos,Flying Wyvern,0,1,0,0,0,20,300,230,145,0
Rathian,Flying Wyvern,0,1,0,0,0,15,60,105,60,145
Dreadqueen Rathian,Flying Wyvern,0,1,0,0,0,30,120,220,120,295
Gold Rathian,Flying Wyvern,0,1,0,0,0,20,200,285,115,0
Royal Ludroth,Leviathan,0,0,0,0,1,200,0,65,50,10
Seltas,Neopteron,0,0,0,0,0,80,40,110,40,0
Seltas Queen,Neopteron,0,0,0,0,1,230,0,100,210,0
Seregios,Flying Wyvern,0,0,0,0,0,30,130,270,150,80
Shogun Ceanataur,Carapaceon,0,0,0,0,1,145,55,190,105,0
Rustrazor Ceanataur,Carapaceon,0,0,0,0,1,145,80,225,145,0
Tetsucabra,Amphibian,0,0,1,0,0,0,270,235,95,80
Drilltusk Tetsucabra,Amphibian,0,0,1,0,0,0,170,145,60,80
Tigrex,Flying Wyvern,0,0,1,0,1,30,140,245,80,160
Grimclaw Tigrex,Flying Wyvern,0,0,1,0,1,30,160,275,110,200
Ukanlos,Flying Wyvern,0,0,1,0,0,265,70,220,0,185
Uragaan,Brute Wyvern,0,1,0,0,0,0,370,40,210,335
Crystalbeard Uragaan,Brute Wyvern,0,1,0,0,0,0,270,80,120,205
Velocidrome,Bird Wyvern,0,0,0,0,0,55,55,55,70,15
Volvidon,Fanged Beast,0,0,0,0,0,0,105,55,75,0
Yian Garuga,Bird Wyvern,0,1,0,0,0,25,145,25,85,65
Deadeye Yian Garuga,Leviathan,0,1,0,0,0,50,270,50,170,130
Yian Kut-Ku,Bird Wyvern,0,1,0,0,0,45,100,125,150,20
Zamtrios,Amphibian,0,0,1,0,1,270,0,275,0,90
Zinogre,Fanged Wyvern,0,0,0,1,0,125,165,0,230,85
Thunderlord Zinogre,Fanged Wyvern,0,0,0,1,0,125,155,0,245,85
Alatreon,Elder Dragon,1,1,1,1,0,95,115,30,85,150
Amatsu,Elder Dragon,0,0,0,0,1,250,0,70,80,230
Chameleos,Elder Dragon,1,0,0,0,0,345,0,205,10,270
Fatalis,Elder Dragon,1,1,0,0,0,115,40,40,80,140
Crimson Fatalis,Elder Dragon,1,1,0,0,0,40,170,85,280,290
White Fatalis,Elder Dragon,1,0,0,1,0,200,80,80,160,215
Kirin,Elder Dragon,0,0,0,1,0,70,70,0,60,40
Kushala Daora,Elder Dragon,1,0,1,0,0,135,50,355,0,355
Lao-Shan Lung,Elder Dragon,0,0,0,0,0,210,50,140,50,225
Nakarkos,Elder Dragon,1,1,0,1,0,105,0,40,0,160
Shagaru Magala,Elder Dragon,0,0,0,0,0,240,0,150,80,280
Teostra,Elder Dragon,1,1,0,0,0,0,145,80,150,150
Valstrax,Elder Dragon,1,0,0,0,0,255,255,255,255,0
