monster,fire_element,water_element,thunder_element,ice_element,dragon_element
Aknosom,True,False,False,False,False
Almudron,False,True,False,False,False
Amatsu,False,True,False,False,False
Anjanath,True,False,False,False,False
Apex Arzuros,False,False,False,False,False
Apex Diablos,False,False,False,False,False
Apex Mizutsune,False,True,False,False,False
Apex Rathalos,True,False,False,False,False
Apex Rathian,True,False,False,False,False
Apex Zinogre,False,False,True,False,False
Arzuros,False,False,False,False,False
Astalos,False,False,True,False,False
Aurora Somnacanth,False,False,False,True,False
Barioth,False,False,False,True,False
Barroth,False,False,False,False,False
Basarios,True,False,False,False,False
Bazelgeuse,True,False,False,False,False
Bishaten,False,False,False,False,False
Blood Orange Bishaten,True,False,False,False,False
Chameleos,False,False,False,False,True
Chaotic Gore Magala,False,False,False,False,False
Crimson Glow Valstrax,False,False,False,False,True
Daimyo Hermitaur,False,True,False,False,False
Diablos,False,False,False,False,False
Espinas,True,False,False,False,False
Flaming Espinas,True,False,False,False,False
Furious Rajang,False,False,True,False,False
Gaismagorm,False,False,False,False,False
Garangolm,True,True,False,False,False
Gold Rathian,True,False,False,False,False
Gore Magala,False,False,False,False,False
Goss Harag,False,False,False,True,False
Great Baggi,False,False,False,False,False
Great Izuchi,False,False,False,False,False
Great Wroggi,False,False,False,False,False
Jyuratodus,False,True,False,False,False
Khezu,False,False,True,False,False
Kulu-Ya-Ku,False,False,False,False,False
Kushala Daora,False,False,False,True,True
Lagombi,False,False,False,True,False
Lucent Nargacuga,False,False,False,False,False
Lunagaron,False,False,False,True,False
Magma Almudron,True,False,False,False,False
Magnamalo,False,False,False,False,False
Malzeno,False,False,False,False,True
Mizutsune,False,True,False,False,False
Nargacuga,False,False,False,False,False
Narwa the Allmother,False,False,True,False,False
Primordial Malzeno,False,False,False,False,True
Pukei-Pukei,False,False,False,False,False
Pyre Rakna-Kadaki,True,False,False,False,False
Rajang,False,False,True,False,False
Rakna-Kadaki,True,False,False,False,False
Rathalos,True,False,False,False,False
Rathian,True,False,False,False,False
Risen Chameleos,False,False,False,False,False
Risen Crimson Glow Valstrax,False,False,False,False,True
Risen Kushala Daora,False,False,False,True,True
Risen Shagaru Magala,False,False,False,False,False
Risen Teostra,True,False,False,False,False
Royal Ludroth,False,True,False,False,False
Scorned Magnamalo,False,False,False,False,False
Seething Bazelgeuse,True,False,False,False,False
Seregios,False,False,False,False,False
Shagaru Magala,False,False,False,False,False
Shogun Ceanataur,False,True,False,False,False
Silver Rathalos,True,False,False,False,False
Somnacanth,False,False,False,False,False
Teostra,True,False,False,False,True
Tetranadon,False,True,False,False,False
Thunder Serpent Narwa,False,False,True,False,False
Tigrex,False,False,False,False,False
Tobi-Kadachi,False,False,True,False,False
Velkhana,False,False,False,True,False
Violet Mizutsune,True,False,False,False,False
Volvidon,False,False,False,False,False
Wind Serpent Ibushi,False,False,False,False,True
Zinogre,False,False,True,False,False
