monster,dragon_weak,fire_weak,ice_weak,thunder_weak,water_weak
Akantor,275,25,0,275,140
Ashen Lao-Shan Lung,250,190,40,120,40
Azure Rathalos,125,10,110,80,80
Basarios,151,95,80,80,140
Black Diablos,120,20,180,120,90
Black Gravios,30,10,0,40,280
Blangonga,0,95,0,75,25
Blue Yian Kut-Ku,20,65,155,155,185
Bulldrome,10,50,40,120,50
Cephadrome,35,5,132,95,82
Chameleos,310,335,20,225,0
Congalala,0,186,95,90,90
Copper Blangonga,0,0,95,25,75
Crimson Fatalis,330,225,90,90,90
Daimyo Hermitaur,0,295,150,280,75
Diablos,120,20,180,120,90
Emerald Congalala,0,45,206,90,100
Fatalis,240,135,90,45,45
Furious Rajang,0,5,95,0,25
Gendrome,10,35,50,40,10
Giadrome,10,60,10,30,30
Gold Rathian,140,10,60,105,60
Gravios,205,15,75,40,235
Green Plesioth,35,170,35,175,0
Gypceros,70,200,90,0,90
Hypnocatrice,35,100,65,75,45
Iodrome,10,20,10,30,30
Khezu,35,185,35,0,35
King Shakalaka,10,5,20,10,10
Kirin,15,30,25,0,30
Kushala Daora,305,115,0,320,40
Lao-Shan Lung,250,190,40,120,40
Lavasioth,35,0,70,70,160
Lunastra,280,0,240,80,140
Monoblos,0,65,150,175,0
Nargacuga,85,205,40,185,35
Pink Rathian,140,10,50,105,60
Plesioth,35,170,35,175,0
Plum D.Hermitaur,0,150,325,210,75
Purple Gypceros,70,200,90,0,90
Rajang,0,5,95,0,25
Rathalos,125,15,205,80,135
Rathian,140,10,60,105,60
Red Khezu,35,35,35,0,185
Rusted Kushala Daora,280,15,0,40,350
Scarred Yian Garuga,80,25,105,25,225
Shen Gaoren,200,135,35,110,35
Shogun Ceanataur,0,65,130,240,105
Silver Rathalos,0,5,50,135,135
Teostra,280,0,140,80,240
Terra S.Ceanataur,0,65,130,240,105
Tigrex,180,30,80,300,160
Ukanlos,175,360,0,275,70
Velocidrome,10,50,60,50,50
Vespoid Queen,0,60,40,10,40
White Fatalis,330,225,90,90,90
White Monoblos,0,65,150,175,0
Yama Tsukami,205,5,205,0,10
Yian Garuga,80,25,105,25,225
Yian Kut-Ku,20,65,155,155,185
