monster,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak
Akantor,10,130,280,50,310
Apex Deviljho,110,110,215,85,215
Apex Diablos,20,90,98,135,90
Apex Gravios,20,330,60,95,230
Apex Rajang,5,40,0,140,0
Apex Seregios,15,65,135,80,40
Apex Tidal Najarala,170,25,125,0,25
Apex Tigrex,30,135,230,80,140
Apex Zinogre,125,165,0,230,85
Ash Kecha Wacha,0,100,50,50,0
Azure Rathalos,15,135,185,160,290
Basarios,105,155,90,90,166
Berserk Tetsucabra,0,60,145,170,20
Black Diablos,20,90,98,135,90
Black Gravios,20,280,55,0,50
Blue Yian Kut-Ku,45,145,125,90,20
Brachydios,0,225,85,245,55
Brute Tigrex,10,185,146,102,120
Cephadrome,0,0,100,0,0
Chameleos,345,0,205,10,270
Chaotic Gore Magala,0,0,0,0,0
Congalala,155,80,80,95,0
Crimson Fatalis,40,80,40,120,140
Dah'ren Mohran,0,41,142,0,127
Daimyo Hermitaur,295,75,275,150,0
Dalamadur,85,120,230,230,345
Desert Seltas,40,40,55,80,0
Desert Seltas Queen,0,30,30,105,0
Deviljho,110,110,215,85,215
Diablos,20,90,98,135,90
Emerald Congalala,50,115,90,166,0
Fatalis,105,35,35,70,210
Furious Rajang,5,40,0,140,0
Gendrome,35,35,55,70,15
Gogmazios,350,30,120,45,580
Gold Rathian,10,115,165,65,0
Gore Magala,355,0,215,90,250
Gravios,20,330,60,95,230
Great Jaggi,60,40,40,40,10
Gypceros,130,45,0,90,70
Iodrome,35,55,55,20,15
Kecha Wacha,115,0,65,45,0
Khezu,135,30,0,30,30
Kirin,70,70,0,60,40
Kushala Daora,135,50,355,0,355
Lagombi,100,0,55,0,0
Molten Tigrex,0,265,55,190,115
Monoblos,70,0,170,130,0
Najarala,40,115,65,190,25
Nerscylla,150,0,170,50,0
Oroshi Kirin,70,70,60,0,40
Pink Rathian,5,55,105,55,140
Plum D.Hermitaur,150,75,200,305,0
Purple Gypceros,120,45,0,90,70
Raging Brachydios,0,225,85,245,55
Rajang,5,40,0,140,0
Rathalos,15,55,110,55,130
Rathian,15,60,105,60,145
Red Khezu,30,135,0,30,30
Ruby Basarios,100,128,90,173,50
Rusted Kushala Daora,20,385,60,0,325
Savage Deviljho,200,200,320,200,200
Seltas,80,40,110,40,0
Seltas Queen,100,0,40,85,0
Seregios,15,65,135,80,40
Shagaru Magala,145,0,90,45,165
Shah Dalamadur,115,165,300,300,440
Shrouded Nerscylla,75,0,35,135,0
Silver Rathalos,10,175,135,85,0
Stygian Zinogre,95,200,290,125,0
Teostra,0,145,80,150,150
Tetsucabra,0,160,140,60,35
Tidal Najarala,170,25,125,0,25
Tigerstripe Zamtrios,25,0,100,145,40
Tigrex,30,135,230,80,140
Ukanlos,265,70,220,0,185
Velocidrome,55,55,55,70,15
White Fatalis,120,40,40,80,140
White Monoblos,70,0,170,130,0
Yian Garuga,25,145,25,85,65
Yian Kut-Ku,45,100,125,150,20
Zamtrios,210,0,215,0,70
Zinogre,125,165,0,230,85
