monster,dragon_weak,fire_weak,ice_weak,thunder_weak,water_weak
Aknosom,0,0,70,140,150
Almudron,50,175,145,60,0
Amatsu,115,105,50,25,0
Anjanath,35,0,110,65,155
Apex Arzuros,0,155,129,80,0
Apex Diablos,125,0,200,85,133
Apex Mizutsune,131,51,65,150,0
Apex Rathalos,150,0,45,80,45
Apex Rathian,125,0,35,65,35
Apex Zinogre,40,55,100,0,70
Arzuros,0,143,110,108,30
Astalos,75,80,195,0,127
Aurora Somnacanth,0,110,0,55,0
Barioth,70,140,0,100,30
Barroth,35,130,75,0,0
Basarios,282,176,150,150,239
Bazelgeuse,55,0,55,70,25
Bishaten,0,55,90,30,0
Blood Orange Bishaten,0,0,30,55,90
Chameleos,105,145,0,70,5
Chaotic Gore Magala,150,171,50,100,0
Crimson Glow Valstrax,0,185,195,190,195
Daimyo Hermitaur,0,200,90,175,45
Diablos,170,0,210,80,170
Espinas,45,0,75,15,45
Flaming Espinas,45,0,15,50,75
Furious Rajang,0,0,130,0,35
Gaismagorm,190,50,0,115,0
Garangolm,0,48,30,60,0
Gold Rathian,0,5,115,195,150
Gore Magala,80,125,45,85,0
Goss Harag,0,120,0,55,0
Great Baggi,0,80,0,40,40
Great Izuchi,25,55,55,100,75
Great Wroggi,0,0,80,10,40
Jyuratodus,35,55,35,120,0
Khezu,35,152,35,0,35
Kulu-Ya-Ku,80,80,80,80,120
Kushala Daora,80,80,0,135,40
Lagombi,0,100,0,55,0
Lucent Nargacuga,125,0,215,0,80
Lunagaron,40,90,0,60,0
Magma Almudron,80,0,225,100,293
Magnamalo,0,0,40,90,120
Malzeno,190,115,75,0,0
Mizutsune,131,51,65,150,0
Nargacuga,85,145,70,250,20
Narwa the Allmother,75,5,40,0,15
Primordial Malzeno,120,75,45,0,0
Pukei-Pukei,40,55,90,160,0
Pyre Rakna-Kadaki,0,0,75,0,150
Rajang,0,0,130,0,35
Rakna-Kadaki,0,0,110,0,45
Rathalos,150,0,45,80,45
Rathian,125,0,35,65,35
Risen Chameleos,105,145,0,70,5
Risen Crimson Glow Valstrax,0,185,195,190,195
Risen Kushala Daora,80,80,0,135,40
Risen Shagaru Magala,155,125,45,85,0
Risen Teostra,35,0,85,35,110
Royal Ludroth,10,185,50,65,0
Scorned Magnamalo,0,0,35,80,105
Seething Bazelgeuse,45,0,100,70,30
Seregios,40,0,75,135,50
Shagaru Magala,155,125,45,85,0
Shogun Ceanataur,0,120,85,150,45
Silver Rathalos,0,0,100,160,200
Somnacanth,0,80,0,165,0
Teostra,35,0,85,35,110
Tetranadon,30,90,50,165,0
Thunder Serpent Narwa,80,5,45,0,15
Tigrex,80,10,25,110,55
Tobi-Kadachi,35,80,70,0,145
Velkhana,95,185,5,65,65
Violet Mizutsune,37,0,160,120,81
Volvidon,0,0,75,55,105
Wind Serpent Ibushi,250,205,95,60,110
Zinogre,40,55,100,0,70
