monster,dragon_weak,fire_weak,ice_weak,thunder_weak,water_weak
Ajarakan,95,0,180,0,225
Arkveld,107,79,83,79,79
Balahara,40,55,40,160,0
Blangonga,0,210,0,105,35
Chatacabra,0,50,110,205,30
Congalala,35,175,105,65,65
Doshaguma,30,145,45,80,40
Gore Magala,105,255,65,140,0
Gravios,305,0,85,45,315
Guardian Arkveld,107,79,83,79,79
Guardian Doshaguma,85,175,70,85,35
Guardian Ebony Odogaron,150,160,160,160,265
Guardian Fulgur Anjanath,115,70,230,0,180
Guardian Rathalos,190,0,80,120,80
Gypceros,80,120,100,0,55
Hirabami,50,160,0,80,50
Jin Dahaad,50,140,0,50,50
Lala Barina,0,200,50,100,0
Mizutsune,131,51,65,150,0
Nerscylla,0,235,55,75,0
Nu Udra,110,0,55,105,260
Quematrice,35,0,60,35,180
Rathalos,240,0,60,90,60
Rathian,150,0,45,90,45
Rey Dau,35,35,85,0,60
Rompopolo,35,45,45,45,150
Uth Duna,35,85,35,380,0
Xu Wu,0,65,345,65,46
Yian Kut-Ku,20,50,150,140,100
Zoh Shia,405,180,105,80,80
