monster,dragon_weak,fire_weak,ice_weak,thunder_weak,water_weak
Agnaktor,230,80,170,150,330
Ahtal Ka,0,0,20,115,80
Akantor,310,10,50,265,130
Alatreon,150,95,85,30,115
Amatsu,230,250,80,70,0
Arzuros,0,105,90,70,25
Astalos,40,60,95,0,62
Azurebolt Astalos,35,55,90,0,57
Barioth,50,115,0,85,25
Barroth,40,150,90,0,0
Basarios,133,80,80,80,115
Blangonga,0,95,0,75,25
Bloodbath Diablos,175,0,175,175,276
Brachydios,20,0,70,30,100
Bulldrome,0,30,5,50,15
Cephadrome,35,5,132,95,82
Chameleos,270,345,10,205,0
Chaotic Gore Magala,190,270,70,160,0
Congalala,0,155,95,80,80
Crimson Fatalis,290,40,280,85,170
Crystalbeard Uragaan,205,0,120,80,270
Daimyo Hermitaur,35,355,170,290,115
Deadeye Yian Garuga,130,50,170,50,270
Deviljho,215,110,85,215,110
Diablos,90,20,143,90,90
Dreadking Rathalos,295,30,110,220,110
Dreadqueen Rathian,295,30,120,220,120
Drilltusk Tetsucabra,80,0,60,145,170
Duramboros,150,280,195,175,75
Elderfrost Gammoth,0,150,0,95,30
Fatalis,140,115,80,40,40
Furious Rajang,0,10,180,0,50
Gammoth,0,220,0,105,35
Gendrome,15,35,70,55,35
Giadrome,15,70,10,55,35
Glavenus,120,0,160,110,310
Gold Rathian,0,20,115,285,200
Gore Magala,125,235,70,150,0
Gravios,265,20,110,80,430
Great Maccao,10,80,50,30,50
Grimclaw Tigrex,200,30,110,275,160
Gypceros,140,260,180,0,90
Hellblade Glavenus,175,0,190,175,215
Iodrome,15,35,20,55,55
Kecha Wacha,0,195,75,105,0
Khezu,60,270,60,0,60
Kirin,40,70,60,0,70
Kushala Daora,355,135,0,355,50
Lagiacrus,60,95,60,0,0
Lagombi,0,100,0,55,0
Lao-Shan Lung,225,210,50,140,50
Lavasioth,35,0,70,70,110
Malfestio,30,45,30,35,80
Mizutsune,171,116,100,260,0
Najarala,40,60,270,90,150
Nakarkos,160,105,0,40,0
Nargacuga,160,220,90,300,60
Nerscylla,0,150,50,150,0
Nibelsnarf,80,0,270,230,170
Nightcloak Malfestio,30,45,30,35,80
Plesioth,35,130,35,155,0
Raging Brachydios,40,0,220,70,150
Rajang,0,10,180,0,50
Rathalos,130,15,55,110,55
Rathian,145,15,60,105,60
Redhelm Arzuros,0,50,45,15,0
Royal Ludroth,10,200,50,65,0
Rustrazor Ceanataur,0,145,145,225,80
Savage Deviljho,200,200,200,320,200
Seltas,0,80,40,110,40
Seltas Queen,0,230,210,100,0
Seregios,80,30,150,270,130
Shagaru Magala,280,240,80,150,0
Shogun Ceanataur,0,145,105,190,55
Silver Rathalos,0,20,145,230,300
Silverwind Nargacuga,170,220,100,305,65
Snowbaron Lagombi,0,80,0,55,0
Soulseer Mizutsune,171,116,100,220,0
Stonefist Hermitaur,0,70,105,195,0
Teostra,150,0,150,80,145
Tetsucabra,80,0,95,235,270
Thunderlord Zinogre,85,125,245,0,155
Tigrex,160,30,80,245,140
Ukanlos,185,265,0,220,70
Uragaan,335,0,210,40,370
Valstrax,0,255,255,255,255
Velocidrome,15,55,70,55,55
Volvidon,0,0,75,55,105
White Fatalis,215,200,160,80,80
Yian Garuga,65,25,85,25,145
Yian Kut-Ku,20,45,150,125,100
Zamtrios,90,270,0,275,0
Zinogre,85,125,230,0,165
